fert_id,fert_name,fert_type,fert_ph,fert_ec,fert_nitrogen,fert_phosphorus,fert_potassium,fert_calcium,fert_magnesium,fert_sulfur,fert_copper,fert_chlorine,fert_boron,fert_iron,fert_zinc,fert_manganese,fert_molybdenum,fert_nickel,fert_cobalt,fert_sodium,fert_toxicity,fert_temp,fert_solubility,fert_role,fert_remark
24,molasses,organic,4.5,0.02,0,0,30000,500,0,0,1,0,5,0,0,0,0,0,0,0,neutral,35,highly,"""suppliessugarsandmicronutrients""","""carbohydratesourceandfeedssoilmicrobesandusedilutedsolution"""
25,sugarcanemolasses,organic,4.5,0,0,0,100000,0,0,0,0,0,5,0,0,0,0,0,0,0,neutral,35,highly,"""suppliessugarsandmicronutrients""","""similartomolassesandcarbohydratesourceforsoilmicrobesanddilutebeforeuse"""
26,monopotassiumphosphate,inorganic,4.5,0.02,0,23000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""sourceofpotassiumandphosphorus""","""mureateofpotashandgoodsourceofkwithsomepandfollowlabelrates"""
27,potassiumthiosulfate,inorganic,4.5,0.02,0,0,370000,0,0,270000,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""suppliespotassiumandsulfur""","""solublethiosulfatesourceandmayimprovesulfuruptakeandresearchapplicationrates"""
28,sodiumphosphate,inorganic,4.5,0.03,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""suppliessodiumandphosphorus""","""solublesourceofphosphorusandcanbehighinsodiumandusewithcare"""
29,sodiumsulfate,inorganic,4.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142000,neutral,50,highly,"""sourceofsodiumandsulfur""","""glauber'ssaltandcanimprovesoildrainageandusecautiously"""
30,magnesiumsulfate,ecregulator,4.5,0.02,0,0,0,0,99600,130000,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providesmagnesiumandsulfur""","""epsomsaltandsourceofmagnesiumandfollowlabelratestoavoidtoxicity"""
31,potassiumcarbonate,ecregulator,4.5,0.02,0,0,561000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providespotassiumandimprovessoil""","""pottashandsolublepotassiumsourceandcanraisesoilph"""
32,ironoxide,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,neutral,50,insoluble,"""sourceofironforplantgrowth""","""insolubleinwateranduseassoilamendment"""
33,manganeseoxide,inorganic,4.5,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,0,0,0,neutral,50,insoluble,"""suppliesmanganeseforplantprocesses""","""insolubleinwateranduseassoilamendment"""
34,nickeloxide,inorganic,4.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,neutral,50,insoluble,"""suppliesnickelforenzymefunction""","""insolubleinwateranduseassoilamendment"""
35,gypsum,inorganic,4.5,0.03,0,0,0,230000,0,180000,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""improvessoilstructureandprovidescalcium""","""calciumsulfateandimprovessoildrainageandcanbeusedascalciumsource"""
36,magnesiumhydroxide,inorganic,4.5,0.01,0,0,0,0,415000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""suppliesmagnesiumandraisessoilph""","""milkofmagnesiaandnotrecommendedforfertilizeruse"""
37,nickelphosphate,inorganic,4.5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,neutral,50,low,"""providesnickelandphosphorus""","""insolubleinwaterandslow-releasenickelsource"""
38,zincphosphate,inorganic,4.5,0.02,0,2000,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,neutral,50,low,"""provideszincandphosphorus""","""micronutrientandinsolubleinwaterandslow-releasezincsource"""
39,strigolactones,growthregulator,4.5,0.01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,neutral,25,low,"""regulatesplantgrowthandsymbiosis""","""plantsignalingcompoundandresearchapplicationratesforspecificeffects"""
40,silicicacid,phregulator,4.5,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,neutral,50,medium,"""providessiliconforplantstrength""","""solubleformofsiliconandmaystrengthenplantcellwallsandresearchapplicationrates"""
41,ammoniumchloride,inorganic,5,0.07,260000,0,0,0,0,0,0,663000,0,0,0,0,0,0,0,0,high,45,highly,"""suppliesnitrogenandchlorineforplanthealth""","""solubleandusewithcautionandcanacidifysoil"""
42,monoammoniumphosphate,inorganic,5,0,120000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""providesnitrogenandphosphorus""","""mapandgoodsourceofpwithsomenandfollowlabelrates"""
43,composttea,organic,5,0.01,1000,1500,4000,500,200,0,1,0,1,100,20,5,0.5,0.7,0.2,5,low,35,highly,"""microbialboostandnutrientsupply""","""liquidnutrientsupplementanddilutebeforeuseandbeneficialforsoilmicrobes"""
44,copperchelate,inorganic,5,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,low,40,highly,"""easilyabsorbedcoppersource""","""solublecoppersourceandlessenssoilbindingandgoodforcorrectingdeficiencies"""
45,molybdenumnitrate,inorganic,5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,630000,0,0,0,low,40,highly,"""providesmolybdenumandnitrogen""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
46,zincsulfate,inorganic,5,0.02,0,0,0,0,0,180000,0,0,0,0,360000,0,0,0,0,0,low,50,highly,"""sourceofzincforenzymefunction""","""micronutrientandsolubleandmostcommonzincfertilizerandfollowlabelrates"""
47,earthwormhumus,organic,5,0,10000,2000,2000,5000,200,0,1,0,1,500,0,5,0.3,0.5,0.4,10,low,35,low,"""improvessoilstructureandfertility""","""soilamendmentandimprovessoilstructureandfertility"""
48,seaweedextract,organic,5,0.02,10000,2000,150000,5000,0,0,0,0,20,50,0,2,0.1,0,0.3,0,mild,35,low,"""suppliestracemineralsandgrowthhormones""","""liquidseaweedconcentrateandsourceofmicronutrientsandgrowthstimulantsanddilutebeforeuse"""
49,phosphoricacid,phecregulator,5,0.01,0,32000,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,neutral,40,highly,"""suppliesphosphorusandlowerssoilph""","""strongacidandusewithextremecautionandfollowsafetyguidelines"""
50,boricacidammonium,inorganic,5,0.02,110000,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,neutral,40,highly,"""suppliesboronandnitrogen""","""solubleboronsourceandusewithcautionandcandamagefoliage"""
51,sodiumacetate,inorganic,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""sourceofsodiumforplantprocesses""","""solublesodiumsourceandcanbeharmfultosomeplantsandusewithcaution"""
52,peatmoss,organic,5,0.02,0,0,0,500,200,0,0,0,1,20,0,0,0,0,0,0,neutral,35,low,"""improvessoilstructureandwaterretention""","""soilamendmentandimprovesmoistureretentionandaerationandadjustphifneeded"""
53,cytokinins,growthregulator,5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""promotescelldivisionandgrowth""","""planthormoneandresearchapplicationratesforspecificcropsandcanbepotent"""
54,polyamines,growthregulator,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,30,low,"""promotesplantgrowthandstresstolerance""","""improvesplantstresstoleranceandresearchapplicationratesforspecificcrops"""
55,ammoniumsulfate,inorganic,5.2,0.08,210000,0,0,0,0,240000,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""suppliesnitrogenandsulfurforplantgrowth""","""acidifyingfertilizerandusewithcautionaroundsensitiveplants"""
56,ammoniumnitrate,inorganic,5.5,0.08,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dangerous,50,highly,"""fast-releasenitrogensourceforgrowth""","""highlysolubleanduseinmoderationandcanbecaustic"""
57,sodiumnitrate,inorganic,5.5,0.01,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161000,high,50,highly,"""providessodiumandnitrogen""","""chileansaltpeterandsourceofsodiumandnitrogenandusewithcautionduetohighsaltcontent"""
58,borax,inorganic,5.5,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,low,45,highly,"""suppliesboronforcellwalldevelopment""","""boronsourceandsolubleandfollowlabelratestoavoidtoxicity"""
59,coppersulfate,inorganic,5.5,0.02,0,0,0,0,0,200000,250000,0,0,0,0,0,0,0,0,0,low,50,highly,"""providescopperforenzymeactivity""","""fungicideandsolubleandfollowlabelratestoavoidphytotoxicity"""
60,molybdenumsulfate,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,530000,0,0,0,low,50,highly,"""suppliesmolybdenumforenzymeactivity""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
61,nickelacetate,inorganic,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,low,40,highly,"""sourceofnickelforenzymefunction""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
62,nickelnitrate,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,low,40,highly,"""providesnickelandnitrogen""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
63,zincedta,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,low,40,highly,"""stablezincsourceforplants""","""chelatedzincandimprovesmicronutrientuptakeandfollowlabelrates"""
64,zincnitrate,inorganic,5.5,0.02,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0,0,low,40,highly,"""provideszincandnitrogen""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
65,soybeanmeal,organic,5.5,0,70000,5000,28000,2000,200,0,0,0,10,50,20,5,0.2,0,0.2,10,low,35,insoluble,"""addsorganicmatterandnitrogen""","""organicnitrogensourceandslow-releaseandusemoderatelyduetohighnitrogencontent"""
66,kelpmeal,organic,5.5,0.03,10000,2000,8000,7000,500,10000,1,0,20,500,0,5,0.3,0,0.2,5,low,35,low,"""suppliestracemineralsandgrowthhormones""","""seaweedmealandsourceofmicronutrientsandorganicmatter"""
67,manganesecarbonate,inorganic,5.5,0.02,0,0,0,0,0,0,0,0,0,0,0,480000,0,0,0,0,low,50,low,"""providesmanganeseforplanthealth""","""micronutrientandinsolubleinwateranduseassoilamendment"""
68,nickelcarbonate,inorganic,5.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,low,50,low,"""providesnickelforplanthealth""","""micronutrientandinsolubleinwateranduseassoilamendment"""
69,nickelhydroxide,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,low,50,low,"""sourceofnickelforgrowthprocesses""","""insolubleinwateranduseassoilamendment"""
70,fishemulsion,organic,5.5,0.01,50000,10000,5000,5000,150,10000,2,0,5,500,10,2,0,0,0.2,0,mild,35,highly,"""highnitrogenandnutrientcontent""","""liquidorganicfertilizeranddilutebeforeuseandfollowlabelrates"""
71,sodiumcarbonate,phecregulator,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""suppliessodiumandraisessoilph""","""sodaashandraisessoilphandnotrecommendedformostplants"""
72,earthwormcastingstea,organic,5.5,0,500,1000,1000,2500,200,500,1,0,1,100,0,5,0.3,0.2,0.3,10,neutral,35,highly,"""nutrient-richorganicfertilizer""","""liquidnutrientsupplementanddilutebeforeuseandrichinmicrobes"""
73,granubor,inorganic,5.5,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,neutral,45,highly,"""providesboronforplantgrowth""","""granularboronfertilizerandsolubleandfollowlabelratestoavoidtoxicity"""
74,molybdenumchelate,inorganic,5.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,700000,0,0,0,neutral,40,highly,"""easilyabsorbedmolybdenumsource""","""solublemolybdenumsourceandimprovesmicronutrientuptakeandresearchapplicationrates"""
75,potassiumhypochlorite,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providespotassiumandcontrolspathogens""","""bleachandnotrecommendedforfertilizeruse"""
76,potassiumpolyphosphate,inorganic,5.5,0.03,0,24000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,45,highly,"""providessustainedpotassiumrelease""","""slow-releasesourceofpotassiumandfollowlabelrates"""
77,sodiumhypochlorite,inorganic,5.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,highly,"""providessodiumandcontrolspathogens""","""bleachandnotrecommendedforfertilizeruse"""
78,sodiumthiosulfate,inorganic,5.5,0.03,0,0,0,0,0,240000,0,0,0,0,0,0,0,0,0,157000,neutral,45,highly,"""suppliessodiumandsulfur""","""solublethiosulfatesourceandmayimprovesulfuruptakeandresearchapplicationrates"""
79,solubor,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,neutral,45,highly,"""providesboronforplantgrowth""","""solubleboronfertilizerandfollowlabelratestoavoidplantdamage"""
80,nitricacid,ecregulator,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,35,highly,"""lowerssoilphandsuppliesnitrogen""","""strongacidandnotrecommendedforfertilizeruse"""
81,ricehulls,organic,5.5,0.03,0,0,0,500,0,0,0,0,0,10,0,0,0,0,0,0,neutral,35,insoluble,"""improvessoilstructureandaeration""","""organicmatterandslow-releasenutrientsandimprovessoilaeration"""
82,zeolite,mixed,5.5,0,0,0,0,0,0,0,3,0,0,20,0,5,0,0,0,0,neutral,50,insoluble,"""enhancessoilnutrientretention""","""hydratedaluminosilicatemineralandimprovessoildrainageandcationexchangecapacity"""
83,granitemeal,inorganic,5.5,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0.2,0,neutral,50,insoluble,"""addstracemineralstosoil""","""slow-releasesourceofmineralsandimprovessoildrainageandaeration"""
84,silicaterockdust,inorganic,5.5,0.01,0,0,0,0,200000,0,0,0,0,2000,0,2,0,0,0.2,0,neutral,50,insoluble,"""addstracemineralstosoil""","""slow-releasesourceofsiliconandotherminerals"""
85,mycorrhizalinoculants,organic,5.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,35,low,"""enhancesnutrientuptakethroughfungi""","""beneficialfungiandpromotesnutrientuptakeandfollowinstructions"""
86,magnesiumphosphate,inorganic,5.5,0.02,0,2000,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""providesmagnesiumandphosphorus""","""insolubleinwaterandslow-releasemagnesiumsource"""
87,manganesehydroxide,inorganic,5.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,low,"""sourceofmanganeseforplantgrowth""","""insolubleinwateranduseassoilamendment"""
88,molybdenumphosphate,inorganic,5.5,0.02,0,1000,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,neutral,50,low,"""providesmolybdenumandphosphorus""","""insolubleinwaterandslow-releasemolybdenumsource"""
89,boronoxide,inorganic,5.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,50,medium,"""suppliesboronforgrowthprocesses""","""verysolubleanduseextremecautionduetohightoxicity"""
90,magnesiumgluconate,inorganic,5.5,0.03,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedmagnesiumforplanthealth""","""solublemagnesiumsourceandgoodforcorrectingdeficiencies"""
91,molybdenumcarbonate,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,390000,0,0,0,neutral,50,medium,"""sourceofmolybdenumforenzymefunction""","""micronutrientandinsolubleinwateranduseassoilamendment"""
92,zinccitrate,inorganic,5.5,0.03,0,0,0,0,0,0,0,0,0,0,310000,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedzincsource""","""chelatedzincandimprovesmicronutrientuptakeandresearchapplicationrates"""
93,zincgluconate,inorganic,5.5,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,neutral,40,medium,"""easilyabsorbedzincforplants""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
94,bloodandbonemealmix,organic,6,0.03,80000,10000,2000,2500,100,10000,2,0,5,300,90,0,0.1,0.8,0.5,0,high,35,low,"""highnitrogenandphosphorusforstronggrowth""","""organicsourceofnandpandandcalciumandfollowlabelrates"""
95,feathermeal,organic,6,0.01,120000,0,0,0,0,0,1,0,5,0,0,0,0,0.4,0.1,0,high,35,low,"""slow-releasenitrogensource""","""slow-releasenitrogensourceandusemoderatelyduetohighnitrogencontent"""
96,cobaltchloride,inorganic,6,0.02,0,0,0,0,0,0,0,481000,0,0,0,0,0,0,256,0,low,50,highly,"""suppliescobaltforplantmetabolism""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
97,ferroussulfate,inorganic,6,0.01,0,0,0,0,0,200000,0,0,0,200000,0,0,0,0,0,0,low,50,highly,"""suppliesironforchlorophyllproduction""","""ironsulfateandsourceofironandgoodforcorrectingdeficiencies"""
98,manganesesulfate,inorganic,6,0,0,0,0,0,0,200000,0,0,0,0,0,310000,0,0,0,0,low,50,highly,"""sourceofmanganeseforenzymefunction""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
99,nickelsulfate,inorganic,6,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,5,0,0,low,50,highly,"""sourceofnickelforenzymeactivity""","""micronutrientandsolubleandfollowlabelratestoavoidtoxicity"""
100,cottonseedmeal,organic,6,0.02,60000,6000,40000,1000,200,0,5,0,20,50,20,5,0.1,0.9,0.2,20,low,35,insoluble,"""addsorganicmatterandnitrogen""","""nitrogensourceandslow-releaseandusemoderatelyduetogossypolcontent"""
101,coppercarbonate,inorganic,6,0.01,0,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,low,50,low,"""providescopperforenzymefunction""","""fungicideandinsolubleinwateranduseassoildrench"""
102,ironcitrate,inorganic,6,0.04,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,low,40,medium,"""suppliesironforplanthealth""","""chelatedironandimprovesmicronutrientuptakeandresearchapplicationrates"""
103,citricacid,phecregulator,6,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,35,highly,"""lowerssoilphandimprovesnutrientuptake""","""lowerssoilphandusecautiouslyandcandamageplantsinhighconcentrations"""
104,copperfulvate,inorganic,6,0.04,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,neutral,35,highly,"""enhancesnutrientuptake""","""humicacidcomplexedcopperandimprovesmicronutrientuptakeandresearchapplicationrates"""
105,fertibor,inorganic,6,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,neutral,40,highly,"""providesboronforcellwallstrength""","""boronfertilizerandsolubleandfollowlabelratestoavoidplantdamage"""
106,magnesiumsilicate,inorganic,6,0.02,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,neutral,50,insoluble,"""suppliesmagnesiumandimprovessoil""","""scratchintosoilsurfaceandlightapplication"""
107,auxins,growthregulator,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""promotesrootandshootdevelopment""","""planthormoneandusewithextremecautionduetopotency"""
108,jasmonicacid,growthregulator,6,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neutral,25,low,"""regulatesplantstressanddefense""","""plantsignalingcompoundandresearchapplicationratesforspecificeffects"""
109,cobaltcitrate,inorganic,6,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,neutral,40,medium,"""sourceofcobaltforplanthealth""","""chelatedcobaltandimprovesmicronutrientuptakeandresearchapplicationrates"""
110,manganesecitrate,inorganic,6,0.02,0,0,0,0,0,0,0,0,0,0,0,214000,0,0,0,0,neutral,40,medium,"""easilyabsorbedmanganesesource""","""chelatedmanganeseandimprovesmicronutrientuptakeandresearchapplicationrates"""
111,nickelcitrate,inorganic,6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,neutral,40,medium,"""easilyabsorbednickelsource""","""chelatednickelandimprovesmicronutrientuptakeandresearchapplicationrates"""
112,ammoniumphosphate,inorganic,6.2,0.06,110000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,45,medium,"""providesnitrogenandphosphorusforrootdevelopment""","""goodsourceofnandpandfollowlabelrates"""
113,alfalfamealtea,organic,6.2,0,250,400,5000,5000,40,1000,1,0,2,10,100,1,0.04,0.1,0.1,5,neutral,35,highly,"""providesaquicknutrientboosttoplants""","""steep1-2lbs/gallonforadayanddilutebeforeuse"""
114,boricacidpotassium,inorganic,6.2,0.02,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,neutral,40,highly,"""providesboronandpotassium""","""solubleboronsourceandusewithcautionandcandamagefoliage"""
115,calciumcitrate,inorganic,6.2,0,0,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,neutral,40,medium,"""sourceofcalciumforplanthealth""","""chelatedcalciumandlessenssoilphimpactandgoodforfoliarapplication"""
116,ammoniummolybdate,inorganic,6.5,0.07,110000,0,0,0,0,0,0,0,0,0,0,0,540000,0,0,0,high,35,highly,"""sourceofmolybdenumforenzymefunction""","""micronutrientanddilutewellandfoliarorsoilapplication"""
117,ammoniumphosphite,inorganic,6.5,0.06,110000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,40,highly,"""suppliesphosphorusandaidsdiseaseresistance""","""fungaldiseasecontrolandfollowlabelratesformixing"""
118,diammoniumphosphate,inorganic,6.5,0,180000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high,45,highly,"""suppliesnitrogenandphosphorus""","""dapandgoodsourceofnandpandfollowlabelrates"""
119,potassiumnitrate,inorganic,6.5,0.02,130000,0,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,high,50,highly,"""providespotassiumandnitrogen""","""saltpeterandsolublesourceofkandnandfollowlabelrates"""
